qualifyId,raceId,driverId,constructorId,position
7733,998,842,5,14
7734,998,828,15,15
7735,998,832,4,16
7736,998,838,1,17
7737,998,845,3,18
7738,998,840,3,19
7739,998,843,5,20
7740,999,20,6,1
7741,999,822,131,2
7742,999,8,6,3
7743,999,830,9,4
7744,999,825,210,5
7745,999,154,210,6
7746,999,807,4,7
7747,999,832,4,8
7748,999,844,15,9
7749,999,815,10,10
7750,999,4,1,11
7751,999,845,3,12
7752,999,828,15,13
7753,999,1,131,14
7754,999,817,9,15
7755,999,839,10,16
7756,999,842,5,17
7757,999,843,5,18
7758,999,840,3,19
7759,999,838,1,20
7760,1000,8,6,3
7761,1000,20,6,4
7762,1000,832,4,5
7763,1000,842,5,6
7764,1000,830,9,7
7765,1000,843,5,8
7766,1000,825,210,9
7767,1000,154,210,10
7768,1000,4,1,11
7769,1000,817,9,12
7770,1000,807,4,13
7771,1000,828,15,14
7772,1000,840,3,15
7773,1000,838,1,16
7774,1000,844,15,17
7775,1000,839,10,18
7776,1000,815,10,19
7777,1000,845,3,20
7778,1000,1,131,1
7779,1000,822,131,2
7780,1001,1,131,1
7781,1001,20,6,2
7782,1001,839,10,3
7783,1001,815,10,4
7784,1001,154,210,5
7785,1001,8,6,6
7786,1001,830,9,7
7787,1001,817,9,8
7788,1001,825,210,9
7789,1001,822,131,10
7790,1001,842,5,11
7791,1001,843,5,12
7792,1001,844,15,13
7793,1001,828,15,14
7794,1001,807,4,15
7795,1001,832,4,16
7796,1001,4,1,17
7797,1001,845,3,18
7798,1001,840,3,19
7799,1001,838,1,20
7800,1002,8,6,1
7801,1002,20,6,2
7802,1002,1,131,3
7803,1002,822,131,4
7804,1002,830,9,5
7805,1002,154,210,6
7806,1002,832,4,7
7807,1002,839,10,8
7808,1002,842,5,9
7809,1002,840,3,10
7810,1002,825,210,11
7811,1002,845,3,12
7812,1002,4,1,13
7813,1002,807,4,14
7814,1002,817,9,15
7815,1002,815,10,16
7816,1002,844,15,17
7817,1002,843,5,18
7818,1002,828,15,19
7819,1002,838,1,20
7820,1003,1,131,1
7821,1003,830,9,2
7822,1003,20,6,3
7823,1003,822,131,4
7824,1003,8,6,5
7825,1003,817,9,6
7826,1003,815,10,7
7827,1003,154,210,8
7828,1003,839,10,9
7829,1003,807,4,10
7830,1003,4,1,11
7831,1003,832,4,12
7832,1003,844,15,13
7833,1003,828,15,14
7834,1003,842,5,15
7835,1003,825,210,16
7836,1003,843,5,17
7837,1003,838,1,18
7838,1003,845,3,19
7839,1003,840,3,20
7840,1004,822,131,1
7841,1004,1,131,2
7842,1004,20,6,3
7843,1004,8,6,4
7844,1004,825,210,5
7845,1004,839,10,6
7846,1004,844,15,7
7847,1004,815,10,8
7848,1004,154,210,9
7849,1004,828,15,10
7850,1004,830,9,11
7851,1004,817,9,12
7852,1004,842,5,13
7853,1004,832,4,14
7854,1004,807,4,15
7855,1004,843,5,16
7856,1004,4,1,17
7857,1004,845,3,18
7858,1004,838,1,19
7859,1004,840,3,20
7860,1005,1,131,1
7861,1005,822,131,2
7862,1005,830,9,3
7863,1005,8,6,4
7864,1005,154,210,5
7865,1005,843,5,6
7866,1005,842,5,7
7867,1005,839,10,8
7868,1005,20,6,9
7869,1005,815,10,10
7870,1005,844,15,11
7871,1005,825,210,12
7872,1005,832,4,13
7873,1005,840,3,14
7874,1005,817,9,15
7875,1005,807,4,16
7876,1005,845,3,17
7877,1005,4,1,18
7878,1005,838,1,19
7879,1005,828,15,20
7880,1006,1,131,1
7881,1006,20,6,2
7882,1006,8,6,3
7883,1006,822,131,4
7884,1006,817,9,5
7885,1006,839,10,6
7886,1006,807,4,7
7887,1006,154,210,8
7888,1006,844,15,9
7889,1006,815,10,10
7890,1006,832,4,11
7891,1006,825,210,12
7892,1006,842,5,13
7893,1006,843,5,14
7894,1006,830,9,15
7895,1006,4,1,16
7896,1006,845,3,17
7897,1006,840,3,18
7898,1006,828,15,19
7899,1006,838,1,20
7900,1007,817,9,1
7901,1007,830,9,2
7902,1007,1,131,3
7903,1007,20,6,4
7904,1007,822,131,5
7905,1007,8,6,6
7906,1007,807,4,7
7907,1007,832,4,8
7908,1007,844,15,9
7909,1007,828,15,10
7910,1007,839,10,11
7911,1007,815,10,13
7912,1007,843,5,14
7913,1007,842,5,15
7914,1007,154,210,16
7915,1007,838,1,17
7916,1007,825,210,18
7917,1007,840,3,19
7918,1007,845,3,20
7919,1007,4,1,12
7920,1008,1,131,1
7921,1008,20,6,2
7922,1008,822,131,3
7923,1008,8,6,4
7924,1008,830,9,5
7925,1008,817,9,6
7926,1008,828,15,7
7927,1008,844,15,8
7928,1008,154,210,9
7929,1008,842,5,10
7930,1008,825,210,11
7931,1008,815,10,12
7932,1008,839,10,13
7933,1008,807,4,14
7934,1008,845,3,15
7935,1008,832,4,16
7936,1008,843,5,17
7937,1008,4,1,18
7938,1008,840,3,19
7939,1008,838,1,20
7940,1009,1,131,1
7941,1009,822,131,2
7942,1009,20,6,3
7943,1009,8,6,4
7944,1009,817,9,5
7945,1009,830,9,6
7946,1009,154,210,7
7947,1009,844,15,8
7948,1009,839,10,9
7949,1009,807,4,10
7950,1009,832,4,11
7951,1009,828,15,12
7952,1009,825,210,13
7953,1009,815,10,14
7954,1009,4,1,15
7955,1009,843,5,16
7956,1009,842,5,17
7957,1009,838,1,18
7958,1009,845,3,19
7959,1009,840,3,20
7960,1010,1,131,1
7961,1010,822,131,2
7962,1010,20,6,3
7963,1010,830,9,4
7964,1010,844,6,5
7965,1010,154,210,6
7966,1010,825,210,7
7967,1010,846,1,8
7968,1010,8,51,9
7969,1010,815,211,10
7970,1010,807,4,11
7971,1010,817,4,12
7972,1010,848,5,13
7973,1010,841,51,14
7974,1010,826,5,15
7975,1010,840,211,16
7976,1010,842,9,17
7977,1010,832,1,18
7978,1010,847,3,19
7979,1010,9,3,20
7980,1011,844,6,1
7981,1011,20,6,2
7982,1011,1,131,3
7983,1011,822,131,4
7984,1011,830,9,5
7985,1011,825,210,6
7986,1011,832,1,7
7987,1011,154,210,8
7988,1011,8,51,9
7989,1011,846,1,10
7990,1011,817,4,11
7991,1011,848,5,12
7992,1011,842,9,13
7993,1011,815,211,14
7994,1011,826,5,15
7995,1011,841,51,16
7996,1011,807,4,17
7997,1011,840,211,18
7998,1011,847,3,19
7999,1011,9,3,20
8000,1012,822,131,1
8001,1012,1,131,2
8002,1012,20,6,3
8003,1012,844,6,4
8004,1012,830,9,5
8005,1012,842,9,6
8006,1012,817,4,7
8007,1012,807,4,8
8008,1012,825,210,9
8009,1012,154,210,10
8010,1012,826,5,11
8011,1012,815,211,12
8012,1012,8,51,13
8013,1012,832,1,14
8014,1012,846,1,15
8015,1012,840,211,16
8016,1012,847,3,17
8017,1012,9,3,18
8018,1013,822,131,1
8019,1013,1,131,2
8020,1013,20,6,3
8021,1013,830,9,4
8022,1013,815,211,5
8023,1013,826,5,6
8024,1013,846,1,7
8025,1013,841,51,8
8026,1013,844,6,9
8027,1013,832,1,10
8028,1013,817,4,11
8029,1013,848,5,12
8030,1013,825,210,13
8031,1013,840,211,14
8032,1013,154,210,15
8033,1013,807,4,16
8034,1013,847,3,17
8035,1013,9,3,18
8036,1013,8,51,19
8037,1013,842,9,20
8038,1014,822,131,1
8039,1014,1,131,2
8040,1014,20,6,3
8041,1014,830,9,4
8042,1014,844,6,5
8043,1014,842,9,6
8044,1014,154,210,7
8045,1014,825,210,8
8046,1014,826,5,9
8047,1014,817,4,10
8048,1014,846,1,11
8049,1014,848,5,12
8050,1014,832,1,13
8051,1014,8,51,14
8052,1014,815,211,15
8053,1014,807,4,16
8054,1014,840,211,17
8055,1014,841,51,18
8056,1014,847,3,19
8057,1014,9,3,20
8058,1015,1,131,1
8059,1015,822,131,2
8060,1015,830,9,3
8061,1015,20,6,4
8062,1015,842,9,5
8063,1015,825,210,6
8064,1015,817,4,7
8065,1015,826,5,8
8066,1015,832,1,9
8067,1015,848,5,10
8068,1015,807,4,11
8069,1015,846,1,12
8070,1015,154,210,13
8071,1015,8,51,14
8072,1015,841,51,15
8073,1015,844,6,16
8074,1015,815,211,17
8075,1015,840,211,18
8076,1015,847,3,19
8077,1015,9,3,20
8078,1016,20,6,1
8079,1016,1,131,2
8080,1016,844,6,3
8081,1016,817,4,4
8082,1016,842,9,5
8083,1016,822,131,6
8084,1016,807,4,7
8085,1016,846,1,8
8086,1016,832,1,9
8087,1016,825,210,10
8088,1016,830,9,11
8089,1016,826,5,12
8090,1016,841,51,13
8091,1016,848,5,14
8092,1016,154,210,15
8093,1016,815,211,16
8094,1016,8,51,17
8095,1016,840,211,18
8096,1016,847,3,19
8097,1016,9,3,20
8098,1017,1,131,1
8099,1017,822,131,2
8100,1017,844,6,3
8101,1017,830,9,4
8102,1017,846,1,5
8103,1017,832,1,6
8104,1017,20,6,7
8105,1017,817,4,8
8106,1017,842,9,9
8107,1017,841,51,10
8108,1017,848,5,11
8109,1017,8,51,12
8110,1017,807,4,13
8111,1017,815,211,14
8112,1017,825,210,15
8113,1017,826,5,16
8114,1017,154,210,17
8115,1017,840,211,18
8116,1017,847,3,19
8117,1017,9,3,20
8118,1018,844,6,1
8119,1018,1,131,2
8120,1018,830,9,3
8121,1018,822,131,4
8122,1018,825,210,5
8123,1018,846,1,6
8124,1018,8,51,7
8125,1018,841,51,8
8126,1018,842,9,9
8127,1018,20,6,10
8128,1018,154,210,11
8129,1018,807,4,12
8130,1018,848,5,13
8131,1018,817,4,14
8132,1018,832,1,15
8133,1018,815,211,16
8134,1018,840,211,17
8135,1018,826,5,18
8136,1018,847,3,19
8137,1018,9,3,20
8138,1019,822,131,1
8139,1019,1,131,2
8140,1019,844,6,3
8141,1019,830,9,4
8142,1019,842,9,5
8143,1019,20,6,6
8144,1019,817,4,7
8145,1019,846,1,8
8146,1019,848,5,9
8147,1019,807,4,10
8148,1019,841,51,11
8149,1019,8,51,12
8150,1019,832,1,13
8151,1019,154,210,14
8152,1019,815,211,15
8153,1019,825,210,16
8154,1019,826,5,17
8155,1019,840,211,18
8156,1019,847,3,19
8157,1019,9,3,20
8158,1020,1,131,1
8159,1020,830,9,2
8160,1020,822,131,3
8161,1020,842,9,4
8162,1020,8,51,5
8163,1020,154,210,6
8164,1020,832,1,7
8165,1020,815,211,8
8166,1020,807,4,9
8167,1020,844,6,10
8168,1020,841,51,11
8169,1020,825,210,12
8170,1020,817,4,13
8171,1020,826,5,14
8172,1020,840,211,15
8173,1020,846,1,16
8174,1020,848,5,17
8175,1020,847,3,18
8176,1020,9,3,19
8177,1020,20,6,20
8178,1021,830,9,1
8179,1021,822,131,2
8180,1021,1,131,3
8181,1021,844,6,4
8182,1021,20,6,5
8183,1021,842,9,6
8184,1021,846,1,7
8185,1021,832,1,8
8186,1021,154,210,9
8187,1021,8,51,10
8188,1021,807,4,11
8189,1021,848,5,12
8190,1021,826,5,13
8191,1021,841,51,14
8192,1021,825,210,15
8193,1021,847,3,16
8194,1021,815,211,17
8195,1021,817,4,18
8196,1021,840,211,19
8197,1021,9,3,20
8198,1022,844,6,1
8199,1022,20,6,2
8200,1022,1,131,3
8201,1022,822,131,4
8202,1022,830,9,5
8203,1022,817,4,6
8204,1022,807,4,7
8205,1022,8,51,8
8206,1022,815,211,9
8207,1022,825,210,10
8208,1022,154,210,11
8209,1022,846,1,12
8210,1022,840,211,13
8211,1022,848,9,14
8212,1022,841,51,15
8213,1022,842,5,16
8214,1022,832,1,17
8215,1022,826,5,18
8216,1022,847,3,19
8217,1022,9,3,20
8218,1023,844,6,1
8219,1023,1,131,2
8220,1023,822,131,3
8221,1023,20,6,4
8222,1023,817,4,5
8223,1023,807,4,6
8224,1023,832,1,7
8225,1023,848,9,8
8226,1023,840,211,9
8227,1023,8,51,10
8228,1023,841,51,11
8229,1023,825,210,12
8230,1023,826,5,13
8231,1023,846,1,14
8232,1023,842,5,15
8233,1023,154,210,16
8234,1023,815,211,17
8235,1023,847,3,18
8236,1023,9,3,19
8237,1023,830,9,20
8238,1024,844,6,1
8239,1024,1,131,2
8240,1024,20,6,3
8241,1024,830,9,4
8242,1024,822,131,5
8243,1024,848,9,6
8244,1024,832,1,7
8245,1024,807,4,8
8246,1024,846,1,9
8247,1024,815,211,10
8248,1024,841,51,11
8249,1024,842,5,12
8250,1024,8,51,13
8251,1024,825,210,14
8252,1024,826,5,15
8253,1024,840,211,16
8254,1024,154,210,17
8255,1024,847,3,18
8256,1024,9,3,19
8257,1024,817,4,20
8258,1025,844,6,1
8259,1025,1,131,2
8260,1025,20,6,3
8261,1025,830,9,4
8262,1025,822,131,5
8263,1025,832,1,6
8264,1025,807,4,7
8265,1025,846,1,8
8266,1025,154,210,9
8267,1025,817,4,10
8268,1025,842,5,11
8269,1025,815,211,12
8270,1025,841,51,13
8271,1025,825,210,14
8272,1025,840,211,15
8273,1025,8,51,16
8274,1025,847,3,17
8275,1025,9,3,18
8276,1025,848,9,19
8277,1025,826,5,20
8278,1026,20,6,1
8279,1026,844,6,2
8280,1026,822,131,3
8281,1026,1,131,4
8282,1026,830,9,5
8283,1026,848,9,6
8284,1026,832,1,7
8285,1026,846,1,8
8286,1026,842,5,9
8287,1026,154,210,10
8288,1026,841,51,11
8289,1026,840,211,12
8290,1026,8,51,13
8291,1026,826,5,14
8292,1026,807,4,15
8293,1026,817,4,16
8294,1026,815,211,17
8295,1026,847,3,18
8296,1026,825,210,19
8297,1026,9,3,20
8298,1027,830,9,1
8299,1027,844,6,2
8300,1027,20,6,3
8301,1027,1,131,4
8302,1027,848,9,5
8303,1027,822,131,6
8304,1027,832,1,7
8305,1027,846,1,8
8306,1027,826,5,9
8307,1027,842,5,10
8308,1027,815,211,11
8309,1027,807,4,12
8310,1027,817,4,13
8311,1027,8,51,14
8312,1027,841,51,15
8313,1027,840,211,16
8314,1027,825,210,17
8315,1027,154,210,18
8316,1027,847,3,19
8317,1027,9,3,20
8318,1028,822,131,1
8319,1028,20,6,2
8320,1028,830,9,3
8321,1028,844,6,4
8322,1028,1,131,5
8323,1028,848,9,6
8324,1028,832,1,7
8325,1028,846,1,8
8326,1028,817,4,9
8327,1028,842,5,10
8328,1028,807,4,11
8329,1028,825,210,12
8330,1028,826,5,13
8331,1028,840,211,14
8332,1028,154,210,15
8333,1028,841,51,16
8334,1028,8,51,17
8335,1028,847,3,18
8336,1028,815,211,19
8337,1028,9,3,20
8338,1029,830,9,1
8339,1029,20,6,2
8340,1029,1,131,3
8341,1029,844,6,4
8342,1029,822,131,5
8343,1029,848,9,6
8344,1029,842,5,7
8345,1029,154,210,8
8346,1029,8,51,9
8347,1029,825,210,10
8348,1029,846,1,11
8349,1029,817,4,12
8350,1029,841,51,13
8351,1029,807,4,14
8352,1029,815,211,15
8353,1029,826,5,16
8354,1029,840,211,17
8355,1029,847,3,18
8356,1029,9,3,19
8357,1029,832,1,20
8358,1030,1,131,1
8359,1030,822,131,2
8360,1030,830,9,3
8361,1030,844,6,4
8362,1030,20,6,5
8363,1030,848,9,6
8364,1030,846,1,7
8365,1030,817,4,8
8366,1030,832,1,9
8367,1030,807,4,10
8368,1030,815,211,11
8369,1030,842,5,12
8370,1030,840,211,13
8371,1030,826,5,14
8372,1030,825,210,15
8373,1030,154,210,16
8374,1030,841,51,17
8375,1030,8,51,18
8376,1030,847,3,19
8377,1030,9,3,20
8378,1031,822,131,1
8379,1031,1,131,2
8380,1031,830,9,3
8381,1031,846,1,4
8382,1031,848,9,5
8383,1031,815,211,6
8384,1031,844,6,7
8385,1031,832,1,8
8386,1031,840,211,9
8387,1031,817,4,10
8388,1031,20,6,11
8389,1031,842,213,12
8390,1031,826,213,13
8391,1031,839,4,14
8392,1031,154,210,15
8393,1031,825,210,16
8394,1031,847,3,17
8395,1031,841,51,18
8396,1031,8,51,19
8397,1031,849,3,20
8398,1032,1,131,1
8399,1032,830,9,2
8400,1032,832,1,3
8401,1032,822,131,4
8402,1032,839,4,5
8403,1032,846,1,6
8404,1032,848,9,7
8405,1032,842,213,8
8406,1032,817,4,9
8407,1032,20,6,10
8408,1032,844,6,11
8409,1032,847,3,12
8410,1032,840,211,13
8411,1032,826,213,14
8412,1032,825,210,15
8413,1032,8,51,16
8414,1032,815,211,17
8415,1032,849,3,18
8416,1032,841,51,19
8417,1032,154,210,20
8418,1033,822,131,2
8419,1033,840,211,3
8420,1033,815,211,4
8421,1033,20,6,5
8422,1033,844,6,6
8423,1033,830,9,7
8424,1033,846,1,8
8425,1033,832,1,9
8426,1033,842,213,10
8427,1033,817,4,11
8428,1033,847,3,12
8429,1033,848,9,13
8430,1033,839,4,14
8431,1033,849,3,15
8432,1033,825,210,16
8433,1033,826,213,17
8434,1033,154,210,18
8435,1033,841,51,19
8436,1033,8,51,20
8437,1033,1,131,1
8438,1034,1,131,1
8439,1034,822,131,2
8440,1034,830,9,3
8441,1034,844,6,4
8442,1034,846,1,5
8443,1034,840,211,6
8444,1034,832,1,7
8445,1034,817,4,8
8446,1034,839,4,9
8447,1034,20,6,10
8448,1034,842,213,11
8449,1034,848,9,12
8450,1034,807,211,13
8451,1034,826,213,14
8452,1034,847,3,15
8453,1034,825,210,16
8454,1034,841,51,17
8455,1034,8,51,18
8456,1034,154,210,19
8457,1034,849,3,20
8458,1035,822,131,1
8459,1035,1,131,2
8460,1035,807,211,3
8461,1035,830,9,4
8462,1035,817,4,5
8463,1035,840,211,6
8464,1035,842,213,7
8465,1035,844,6,8
8466,1035,848,9,9
8467,1035,846,1,10
8468,1035,839,4,11
8469,1035,20,6,12
8470,1035,832,1,13
8471,1035,154,210,14
8472,1035,847,3,15
8473,1035,826,213,16
8474,1035,825,210,17
8475,1035,849,3,18
8476,1035,841,51,19
8477,1035,8,51,20
8478,1036,1,131,1
8479,1036,822,131,2
8480,1036,830,9,3
8481,1036,815,211,4
8482,1036,840,211,5
8483,1036,848,9,6
8484,1036,832,1,7
8485,1036,846,1,8
8486,1036,844,6,9
8487,1036,842,213,10
8488,1036,20,6,11
8489,1036,826,213,12
8490,1036,817,4,13
8491,1036,8,51,14
8492,1036,839,4,15
8493,1036,825,210,16
8494,1036,154,210,17
8495,1036,847,3,18
8496,1036,849,3,19
8497,1036,841,51,20
8498,1037,1,131,1
8499,1037,822,131,2
8500,1037,830,9,3
8501,1037,817,4,4
8502,1037,848,9,5
8503,1037,839,4,6
8504,1037,832,1,7
8505,1037,815,211,8
8506,1037,840,211,9
8507,1037,846,1,10
8508,1037,826,213,11
8509,1037,842,213,12
8510,1037,844,6,13
8511,1037,20,6,14
8512,1037,847,3,15
8513,1037,8,51,16
8514,1037,154,210,17
8515,1037,841,51,18
8516,1037,849,3,19
8517,1037,825,210,20
8518,1038,1,131,1
8519,1038,822,131,2
8520,1038,832,1,3
8521,1038,815,211,4
8522,1038,830,9,5
8523,1038,846,1,6
8524,1038,817,4,7
8525,1038,840,211,8
8526,1038,848,9,9
8527,1038,842,213,10
8528,1038,826,213,11
8529,1038,839,4,12
8530,1038,844,6,13
8531,1038,8,51,14
8532,1038,825,210,15
8533,1038,154,210,16
8534,1038,20,6,17
8535,1038,841,51,18
8536,1038,847,3,19
8537,1038,849,3,20
8538,1039,1,131,1
8539,1039,822,131,2
8540,1039,830,9,3
8541,1039,848,9,4
8542,1039,844,6,5
8543,1039,815,211,6
8544,1039,840,211,7
8545,1039,817,4,8
8546,1039,832,1,9
8547,1039,839,4,10
8548,1039,846,1,11
8549,1039,826,213,12
8550,1039,8,51,13
8551,1039,20,6,14
8552,1039,154,210,15
8553,1039,842,213,16
8554,1039,841,51,17
8555,1039,847,3,18
8556,1039,849,3,19
8557,1039,825,210,20
8558,1040,1,131,1
8559,1040,830,9,2
8560,1040,822,131,3
8561,1040,815,211,4
8562,1040,817,4,5
8563,1040,832,1,6
8564,1040,839,4,7
8565,1040,846,1,8
8566,1040,842,213,9
8567,1040,848,9,10
8568,1040,844,6,11
8569,1040,826,213,12
8570,1040,840,211,13
8571,1040,847,3,14
8572,1040,20,6,15
8573,1040,154,210,16
8574,1040,841,51,17
8575,1040,825,210,18
8576,1040,849,3,19
8577,1040,8,51,20
8578,1041,822,131,1
8579,1041,1,131,2
8580,1041,830,9,3
8581,1041,844,6,4
8582,1041,848,9,5
8583,1041,817,4,6
8584,1041,839,4,7
8585,1041,846,1,8
8586,1041,815,211,9
8587,1041,832,1,10
8588,1041,20,6,11
8589,1041,842,213,12
8590,1041,826,213,13
8591,1041,841,51,14
8592,1041,825,210,15
8593,1041,154,210,16
8594,1041,847,3,17
8595,1041,849,3,18
8596,1041,8,51,19
8597,1041,807,211,20
8626,1042,840,211,12
8625,1042,839,4,11
8624,1042,817,4,10
8623,1042,842,213,9
8622,1042,846,1,8
8621,1042,832,1,7
8620,1042,848,9,6
8619,1042,815,211,5
8618,1042,844,6,4
8617,1042,830,9,3
8616,1042,822,131,2
8615,1042,1,131,1
8627,1042,826,213,13
8628,1042,847,3,14
8629,1042,20,6,15
8630,1042,8,51,16
8631,1042,841,51,17
8632,1042,154,210,18
8633,1042,825,210,19
8634,1042,849,3,20
8635,1043,822,131,1
8636,1043,1,131,2
8637,1043,830,9,3
8638,1043,842,213,4
8639,1043,817,4,5
8640,1043,848,9,6
8641,1043,844,6,7
8642,1043,826,213,8
8643,1043,846,1,9
8644,1043,832,1,10
8645,1043,815,211,11
8646,1043,839,4,12
8647,1043,847,3,13
8648,1043,20,6,14
8649,1043,840,211,15
8650,1043,154,210,16
8651,1043,825,210,17
8652,1043,8,51,18
8653,1043,849,3,19
8654,1043,841,51,20
8655,1044,840,211,1
8656,1044,830,9,2
8657,1044,815,211,3
8658,1044,848,9,4
8659,1044,817,4,5
8660,1044,1,131,6
8661,1044,839,4,7
8662,1044,8,51,8
8663,1044,822,131,9
8664,1044,841,51,10
8665,1044,846,1,11
8666,1044,20,6,12
8667,1044,832,1,13
8668,1044,844,6,14
8669,1044,842,213,15
8670,1044,825,210,16
8671,1044,826,213,17
8672,1044,847,3,18
8673,1044,154,210,19
8674,1044,849,3,20
8675,1045,1,131,1
8676,1045,822,131,2
8677,1045,830,9,3
8678,1045,848,9,4
8679,1045,815,211,5
8680,1045,817,4,6
8681,1045,839,4,7
8682,1045,842,213,8
8683,1045,846,1,9
8684,1045,826,213,10
8685,1045,20,6,11
8686,1045,844,6,12
8687,1045,840,211,13
8688,1045,847,3,14
8689,1045,832,1,15
8690,1045,841,51,16
8691,1045,8,51,17
8692,1045,825,210,18
8693,1045,154,210,19
8694,1045,849,3,20
8695,1046,822,131,1
8696,1046,847,131,2
8697,1046,830,9,3
8698,1046,844,6,4
8699,1046,815,211,5
8700,1046,826,213,6
8701,1046,817,4,7
8702,1046,832,1,8
8703,1046,842,213,9
8704,1046,840,211,10
8705,1046,839,4,11
8706,1046,848,9,12
8707,1046,20,6,13
8708,1046,841,51,14
8709,1046,846,1,15
8710,1046,825,210,16
8711,1046,849,3,17
8712,1046,851,3,18
8713,1046,8,51,19
8714,1046,850,210,20
8715,1047,830,9,1
8716,1047,822,131,2
8717,1047,1,131,3
8718,1047,846,1,4
8719,1047,848,9,5
8720,1047,832,1,6
8721,1047,826,213,7
8722,1047,840,211,8
8723,1047,844,6,9
8724,1047,842,213,10
8725,1047,839,4,11
8726,1047,817,4,12
8727,1047,20,6,13
8728,1047,841,51,14
8729,1047,815,211,15
8730,1047,8,51,16
8731,1047,825,210,17
8732,1047,847,3,18
8733,1047,850,210,19
8734,1047,849,3,20
8735,1052,830,9,1
8736,1052,1,131,2
8737,1052,822,131,3
8738,1052,844,6,4
8739,1052,842,213,5
8740,1052,817,1,6
8741,1052,846,1,7
8742,1052,832,6,8
8743,1052,4,214,9
8744,1052,840,117,10
8745,1052,815,9,11
8746,1052,841,51,12
8747,1052,852,213,13
8748,1052,8,51,14
8749,1052,847,3,15
8750,1052,839,214,16
8751,1052,849,3,17
8752,1052,20,117,18
8753,1052,854,210,19
8754,1052,853,210,20
8755,1053,1,131,1
8756,1053,815,9,2
8757,1053,830,9,3
8758,1053,844,6,4
8759,1053,842,213,5
8760,1053,817,1,6
8761,1053,846,1,7
8762,1053,822,131,8
8763,1053,839,214,9
8764,1053,840,117,10
8765,1053,832,6,11
8766,1053,847,3,12
8767,1053,20,117,13
8768,1053,849,3,14
8769,1053,4,214,15
8770,1053,8,51,16
8771,1053,841,51,17
8772,1053,854,210,18
8773,1053,853,210,19
8774,1053,852,213,20
8775,1054,822,131,1
8776,1054,1,131,2
8777,1054,830,9,3
8778,1054,815,9,4
8779,1054,832,6,5
8780,1054,839,214,6
8781,1054,846,1,7
8782,1054,844,6,8
8783,1054,842,213,9
8784,1054,20,117,10
8785,1054,847,3,11
8786,1054,841,51,12
8787,1054,4,214,13
8788,1054,852,213,14
8789,1054,8,51,15
8790,1054,817,1,16
8791,1054,840,117,17
8792,1054,849,3,18
8793,1054,854,210,19
8794,1054,853,210,20
8795,1055,1,131,1
8796,1055,830,9,2
8797,1055,822,131,3
8798,1055,844,6,4
8799,1055,839,214,5
8800,1055,832,6,6
8801,1055,817,1,7
8802,1055,815,9,8
8803,1055,846,1,9
8804,1055,4,214,10
8805,1055,840,117,11
8806,1055,842,213,12
8807,1055,20,117,13
8808,1055,841,51,14
8809,1055,847,3,15
8810,1055,852,213,16
8811,1055,8,51,17
8812,1055,854,210,18
8813,1055,849,3,19
8814,1055,853,210,20
8815,1056,844,6,1
8816,1056,830,9,2
8817,1056,822,131,3
8818,1056,832,6,4
8819,1056,846,1,5
8820,1056,842,213,6
8821,1056,1,131,7
8822,1056,20,117,8
8823,1056,815,9,9
8824,1056,841,51,10
8825,1056,839,214,11
8826,1056,817,1,12
8827,1056,840,117,13
8828,1056,8,51,14
8829,1056,847,3,15
8830,1056,852,213,16
8831,1056,4,214,17
8832,1056,849,3,18
8833,1056,853,210,19
8834,1057,844,6,1
8835,1057,1,131,2
8836,1057,830,9,3
8837,1057,842,213,4
8838,1057,832,6,5
8839,1057,846,1,6
8840,1057,815,9,7
8841,1057,852,213,8
8842,1057,4,214,9
8843,1057,822,131,10
8844,1057,20,117,11
8845,1057,839,214,12
8846,1057,817,1,13
8847,1057,8,51,14
8848,1057,847,3,15
8849,1057,849,3,16
8850,1057,854,210,17
8851,1057,853,210,18
8852,1057,840,117,19
8853,1057,841,51,20
8854,1059,830,9,1
8855,1059,1,131,2
8856,1059,822,131,3
8857,1059,815,9,4
8858,1059,832,6,5
8859,1059,842,213,6
8860,1059,844,6,7
8861,1059,846,1,8
8862,1059,4,214,9
8863,1059,817,1,10
8864,1059,839,214,11
8865,1059,20,117,12
8866,1059,841,51,13
8867,1059,847,3,14
8868,1059,854,210,15
8869,1059,849,3,16
8870,1059,8,51,17
8871,1059,853,210,18
8872,1059,840,117,19
8873,1059,852,213,20
8874,1058,830,9,1
8875,1058,822,131,2
8876,1058,1,131,3
8877,1058,846,1,4
8878,1058,815,9,5
8879,1058,842,213,6
8880,1058,844,6,7
8881,1058,852,213,8
8882,1058,4,214,9
8883,1058,840,117,10
8884,1058,847,3,11
8885,1058,832,6,12
8886,1058,817,1,13
8887,1058,20,117,14
8888,1058,841,51,15
8889,1058,849,3,16
8890,1058,839,214,17
8891,1058,8,51,18
8892,1058,854,210,19
8893,1058,853,210,20
8894,1060,830,9,1
8895,1060,846,1,2
8896,1060,815,9,3
8897,1060,1,131,4
8898,1060,822,131,5
8899,1060,842,213,6
8900,1060,852,213,7
8901,1060,20,117,8
8902,1060,847,3,9
8903,1060,840,117,10
8904,1060,832,6,11
8905,1060,844,6,12
8906,1060,817,1,13
8907,1060,4,214,14
8908,1060,841,51,15
8909,1060,8,51,16
8910,1060,839,214,17
8911,1060,849,3,18
8912,1060,854,210,19
8913,1060,853,210,20
8914,1061,1,131,1
8915,1061,830,9,2
8916,1061,822,131,3
